발행권장	시즌시작	시즌종료	시즌사유	지역	주키워드	월검색량	경쟁률	대표명소	뚜벅이	상태	메모
10월 초	11-01	11-10	축제(기타)	여수	여수 가볼만한곳	207200	1.9	여수밤바다 불꽃축제	조건부	미발행	이순신광장 해상. ★2026 개최일 10월 31일(토)로 확정(언론 7곳 교차) — 시즌 열은 예년값이라 갱신 필요. 이 행은 여전히 미발행: 2026-10-02 여수 상시 코스 글은 별도 행이고 불꽃축제 글을 대신하지 않는다
10월 초	11-01	11-30	억새	서천	서천 가볼만한곳	30960	2.3	신성리갈대밭	조건부	발행완료	터미널서 버스, 거리 미조사
10월 초	11-01	02-28	눈·겨울	연천	연천 가볼만한곳	23580	2.9	임진강 두루미 도래지	조건부	발행완료	2026-09-11 발행예정(가을편). 겨울 두루미는 별도 소재
11월 초	12-01	02-28	축제(기타)	포천	포천 가볼만한곳	73410	2.8	허브아일랜드 불빛동화축제	조건부	미발행	
11월 초	12-01	02-28	눈·겨울	가평	가평 가볼만한곳	88310	3.2	아침고요수목원 오색별빛정원전	조건부	미발행	가평역서 버스, 소요 미조사
11월 말	12-25	01-05	눈·겨울	정동진	정동진 가볼만한곳	17370	2.9	정동진해돋이공원·모래시계공원	가능	발행완료	정동진역이 백사장 바로 옆. 해돋이공원 약 700m
10월 초	01-01	12-31	상시(코스)	여수	여수 가볼만한곳	207200	1.9	오동도·해상케이블카	가능	원고완성(통과 131/150)	2026-10-02 발행예정(미발행). 검수 131/150·치명0(109→127→128→131, 4라운드). ★점수는 검수 결과일 뿐 발행 증거가 아니다 — 발행확인은 실제 공개 URL·게시일로만 기록한다. ★A등급 3건(케이블카 요금표·발권규정·오동도 동백열차 시간표)을 공식 페이지 직접 열람으로 확보. 동백열차 점심 12:00~13:00 운휴·들어오는 막차 17:50/나가는 17:40·1,000원은 편도(왕복표 없음). 케이블카 대인 왕복 17,000원, 온라인 구매분 당일 사용 불가·경로할인은 현장 발권만. 미확보: 하차 후 도보시간(자료가 5분/30분 상충·네이버지도 필요)·경로할인 금액·서울행 KTX 막차·순천 소요시간. 사진 Type1은 진남관 10·돌산공원 4뿐, 오동도 3건과 이순신광장은 Type3(변경금지), 케이블카는 0건
9월 말	10-15	11-30	억새·갈대	순천	순천 가볼만한곳	39850	5.7	순천만습지 갈대·순천만국가정원	미조사	미발행	★2026-09-13 실측. 순천역 KTX 있음(여수 취재에서 확인). 순천만습지·국가정원까지 시내버스 필요 — 노선·배차·소요 미조사. ★'순천만국가정원' 단독 키워드는 41,570·경쟁률 4.1로 지역명보다 낫다 — 제목 주키워드 후보로 함께 검토
9월 말	10-20	11-05	단풍	문경	문경 가볼만한곳	49900	2.0	문경새재·단풍	가능(환승1회)	원고완성(통과 130/150)	★2026-09-13 실측 — 이번 조사 경쟁률 최저(2.0). ⚠철도 없음(점촌시외버스터미널). 터미널→문경새재 배차·소요 미조사. '문경새재' 단독은 33,500·5.2 | 2026-09-14 집필·평가 완료: 2라운드 130/150·치명결함 0. ★취재에서 판이 바뀜 — 2024-11-30 KTX 문경역 개통(판교↔문경 1시간30분·경로 12,200원), 2025-01-01 시내버스 전면 무료 발표(단 공식 페이지에 요금 문구 없어 A등급 미달). 터미널·역 어디든 도보권 아님(버스 환승 1회 필수). ★전동차는 10~12월 전 기간 2관문 미운행
9월 말	10-20	11-05	단풍	청송	청송 가볼만한곳	15910	3.5	주왕산 단풍	가능(동서울·안동 직행)	★미달(최고 126/150)	★2026-09-13 실측. ⚠철도 없음. 검색량이 작은 편이라 우선순위 낮음. '주왕산' 단독은 19,460·8.1로 더 나쁘다 | 2026-09-15 집필·평가 완료하였으나 ★4라운드 소진 미달(126→124→124→118). 치명결함은 0. 뚜벅이는 예상보다 좋았다 — 동서울·안동에서 상의리 직행 각 하루 3회로 청송읍내 환승 불필요, 시내버스 2023년부터 전면 무료, 주왕산 입장료 전 국민 무료. ★미달 사유는 "가장 추천한 동대구 경유가 정작 로컬버스 배차 미확정"이라는 구조. 배차 시각(☎054-873-2036)과 안동 출발시각이 채워지면 재도전 가치 있음
10월 초	11-01	11-20	단풍	담양	담양 가볼만한곳	49910	3.0	메타세쿼이아길·죽녹원	가능(광주 311번 직행)	원고완성(통과 131/150)	★2026-09-13 실측. ⚠철도 없음 — 광주 유스퀘어에서 버스. 담양터미널→메타세쿼이아길 도보 여부 미조사. '죽녹원' 단독은 7,150·24.7로 매우 나쁘다 — 명소 키워드로 쓰지 말 것 | 2026-09-15 집필·평가 완료: 1라운드 131/150·치명결함 0. 광주 유스퀘어→311번(배차 10~20분)이 죽녹원 정류장 직정차. ★10월엔 메타세쿼이아길(18시)이 죽녹원(19시)보다 1시간 먼저 닫힘 — 두 곳의 동절기 시작이 다름. ★65세는 입장료 전부 0원인데 상품권 환급 대상은 아님. ★사진 0장(죽녹원·메타세쿼이아길 TourAPI 미등재)
10월 중순	10-20	12-31	상시(근대역사)	군산	군산 가볼만한곳	106070	2.0	근대역사거리·경암동 철길마을	가능(환승1회)	원고완성(통과 130/150)	★2026-09-13 실측 — 이번 조사에서 검색량 1위(106,070)이면서 경쟁률 2.0. 캘린더 전체로 봐도 가성비 최상급. 군산역(장항선)·고속버스터미널 있음. 역·터미널에서 근대역사거리까지 거리 미조사. 계절 훅 없이 상시로 쓸 수 있는 소재 | 2026-09-14 집필·평가 완료: 4라운드 130/150·치명결함 0. 터미널→박물관 1·2·8·9번 약 15분, 기차는 장항선 군산역(시내 8km·버스 환승 필요). ★레퍼런스 사진 0장 — 박물관이 TourAPI 미등재, Type1은 동국사뿐
10월 중순	10-25	12-31	상시(근대역사)	목포	목포 가볼만한곳	67320	2.8	유달산·근대역사관·목포근대역사거리	가능(역 도보권+버스1번)	★미달(최고 122/150)	★2026-09-13 실측. 목포역이 호남선·KTX 종착역이라 뚜벅이 적합도가 높을 가능성. 역에서 근대역사거리·유달산 거리 미조사 | 2026-09-15 집필·평가 완료하였으나 ★4라운드 소진 미달(103→122→121→121). 치명결함 0. 뚜벅이는 좋다 — 목포역에서 근대역사관 15분·유달산 20분 도보권, 시화마을·북항 케이블카는 시내버스 1번 하나. ★최대 함정: 근대역사관 1·2관·자연사박물관·시티투어가 전부 월요일 휴무. ★시티투어 A등급 확보(09:30 목포역 하루 1회·경로 3,000원·061-245-1814). 미달 사유는 70대 한 연령대(21/30)가 총점을 붙잡은 것
11월 초	11-01	12-31	상시	충주	충주 가볼만한곳	53260	2.9	중앙탑공원·탄금대	미조사	미발행	★2026-09-13 실측. 충주역(중앙선) 있음. 중앙탑·탄금대까지 시내버스 필요 — 미조사
